nct_id,name,class
NCT00333385,Baxter Healthcare Corporation,INDUSTRY
NCT00333385,Roche Pharma AG,INDUSTRY
NCT04884308,Cystic Fibrosis Foundation,OTHER
NCT06350149,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT04176328,Sintesi Research Srl,INDUSTRY
NCT04176328,Aptuit,INDUSTRY
NCT04176328,Pari Pharma GmbH,INDUSTRY
NCT01915875,Fondation de France,OTHER
NCT01915875,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT06284577,Norwegian National Adivisory Unit on Rare Disorders,OTHER
NCT03993600,Université de Liège,OTHER
NCT01253733,"University of California, San Diego",OTHER
NCT03921229,Cystic Fibrosis Foundation,OTHER
NCT03921229,Johns Hopkins University,OTHER
NCT03921229,University of Kansas Medical Center,OTHER
NCT03921229,West Virginia University,OTHER
NCT03492567,Vaincre la Mucoviscidose,OTHER
NCT03492567,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT01450267,Federico II University,OTHER
NCT05561764,Merck Sharp & Dohme LLC,INDUSTRY
NCT05561764,Q2 Solutions,INDUSTRY
NCT05561764,Connecticut Children's Medical Center,OTHER
NCT05561764,St. Christopher's Hospital for Children,OTHER
NCT05561764,University of Texas Southwestern Medical Center,OTHER
NCT05561764,University of Pittsburgh Medical Center,OTHER
NCT05561764,Indiana University Health Methodist Hospital,OTHER
NCT05561764,James Whitcomb Riley Hospital for Children,OTHER
NCT03258853,"Beta Bionics, Inc.",INDUSTRY
NCT04777344,Cystic Fibrosis Foundation,OTHER
NCT02750501,Cystic Fibrosis Foundation,OTHER
NCT02819856,Medical University of South Carolina,OTHER
NCT02819856,Cystic Fibrosis Foundation,OTHER
NCT01746095,"Synteract, Inc.",INDUSTRY
NCT01746095,Cystic Fibrosis Foundation,OTHER
NCT01426256,Cystic Fibrosis Foundation,OTHER
NCT01463371,Sociedad Valenciana de Neumología,UNKNOWN
NCT03489629,University of Washington,OTHER
NCT03489629,Cook Children's Medical Center,OTHER
NCT03489629,Indiana University,OTHER
NCT03489629,University of Michigan,OTHER
NCT03489629,University of Texas Southwestern Medical Center,OTHER
NCT03489629,St. Louis Children's Hospital,OTHER
NCT01293019,Vaincre la Mucoviscidose,OTHER
NCT01293019,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT01270347,Forest Laboratories,INDUSTRY
NCT04294043,Cystic Fibrosis Foundation,OTHER
NCT02110914,Gilead Sciences,INDUSTRY
NCT04451213,Cardiff University,OTHER
NCT02324855,Hospital Clinic of Barcelona,OTHER
NCT03423576,"Federal Ministry of Health, Germany",OTHER_GOV
NCT03423576,Wuerzburg University Hospital,OTHER
NCT03423576,Hannover Medical School,OTHER
NCT03423576,Goethe University,OTHER
NCT03423576,CF-Center Hamburg-Altona,UNKNOWN
NCT03423576,University Hospital Ulm,OTHER
NCT03423576,"Medical Association of Lower Saxony (Ärztekammer Niedersachsen), Germany",UNKNOWN
NCT02104245,Grifols Therapeutics LLC,INDUSTRY
NCT03104855,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT06122025,University of Leeds,OTHER
NCT06122025,Cystic Fibrosis Trust,OTHER
NCT06122025,Leeds Beckett University,OTHER
NCT00728715,Esteve,OTHER
NCT04705636,Rennes University Hospital,OTHER
NCT04696484,Cystic Fibrosis Foundation,OTHER
NCT07376187,Attikon Hospital,OTHER
NCT01299194,NHS Lothian,OTHER_GOV
NCT01944735,Celerion,INDUSTRY
NCT03988816,Fundação de Amparo à Pesquisa do Estado de São Paulo,OTHER_GOV
NCT04531410,"European Society of Pediatric Gastroenterology, Hepatology and Nutrition",OTHER
NCT05668741,"Moderna, Inc",UNKNOWN
NCT03078127,Cystic Fibrosis Foundation,OTHER
NCT00004779,University of North Carolina,OTHER
NCT00635141,Canadian Cystic Fibrosis Foundation,OTHER
NCT05548283,University of Washington,OTHER
NCT05548283,Medical University of South Carolina,OTHER
NCT05548283,Cystic Fibrosis Foundation,OTHER
NCT00072904,Cystic Fibrosis Foundation,OTHER
NCT00072904,Novo Nordisk A/S,INDUSTRY
NCT06565832,King's College London,OTHER
NCT02134899,Novartis,INDUSTRY
NCT00909532,Cystic Fibrosis Foundation,OTHER
NCT05712538,Novotech CRO,UNKNOWN
NCT00809094,Cystic Fibrosis Foundation,OTHER
NCT02061852,CEISO,INDUSTRY
NCT02061852,"University Hospital, Marseille",OTHER
NCT00659529,Cystic Fibrosis Foundation,OTHER
NCT02498535,Cystic Fibrosis Foundation,OTHER
NCT02498535,Mallinckrodt,INDUSTRY
NCT06035055,The Prince Charles Hospital,OTHER_GOV
NCT06035055,Mater,OTHER
NCT04608019,Cystic Fibrosis Foundation,OTHER
NCT01055847,"Salus Pharma, Inc.",INDUSTRY
NCT00004705,University of North Carolina,OTHER
NCT04254705,Vertex Pharmaceuticals Incorporated,INDUSTRY
NCT04254705,KU Leuven,OTHER
NCT04254705,University of Lisbon,OTHER
NCT03506061,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT03506061,Cystic Fibrosis Foundation,OTHER
NCT03506061,"The University of Texas Health Science Center, Houston",OTHER
NCT06487273,Icadom,INDUSTRY
NCT06487273,Clinact,OTHER
NCT04274413,The National Pancreas Foundation,OTHER
NCT04574050,King's College London,OTHER
NCT07223255,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT03482960,Cystic Fibrosis Foundation,OTHER
NCT04589897,University Hospital of Wales,OTHER
NCT06457451,Fondation Ildys,OTHER
NCT01013896,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT03262142,"Rigshospitalet, Denmark",OTHER
NCT00244270,Vaincre la Mucoviscidose,OTHER
NCT05743946,The Marcus Foundation,OTHER
NCT00231686,Mukoviszidose eV (German CF society),UNKNOWN
NCT00231686,Schweizer CF-Gesellschaft (Swiss CF society),UNKNOWN
NCT00231686,Hannover Medical School,OTHER
NCT00231686,Goethe University,OTHER
NCT00231686,Triemli Hospital,OTHER
NCT06032273,Cystic Fibrosis Foundation,OTHER
NCT00004440,Case Western Reserve University,OTHER
NCT01031706,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT01094704,Johns Hopkins University,OTHER
NCT01094704,Novartis Pharmaceuticals,INDUSTRY
NCT00222521,Sanofi,INDUSTRY
NCT00222521,"Moran, Antoinette, M.D.",INDIV
NCT05980221,Pancreatic Cancer UK,OTHER
NCT01702415,Novartis Pharmaceuticals,INDUSTRY
NCT04242420,Goethe University,OTHER
NCT04242420,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),OTHER
NCT02526004,"Queen's University, Belfast",OTHER
NCT02526004,University of Paris 5 - Rene Descartes,OTHER
NCT02526004,University of Dundee,OTHER
NCT02526004,University of Washington,OTHER
NCT02526004,University Hospital Heidelberg,OTHER
NCT02526004,Teagasc,INDUSTRY
NCT02526004,Clininfo S.A.,INDUSTRY
NCT02526004,GABO:mi,INDUSTRY
NCT02526004,Papworth Hospital NHS Foundation Trust,OTHER_GOV
NCT02526004,KU Leuven,OTHER
NCT02526004,Assistance Publique - Hôpitaux de Paris,OTHER
NCT02526004,European Union,OTHER
NCT06237348,Medical University of Lodz,OTHER
NCT06237348,University Hospital in Krakow,OTHER
NCT06350474,Cystic Fibrosis Foundation,OTHER
NCT06350474,Dartmouth-Hitchcock Medical Center,OTHER
NCT06350474,University of Washington,OTHER
NCT04602468,Imperial College London,OTHER
NCT04602468,University College Dublin,OTHER
NCT04602468,University of Limerick,OTHER
NCT04602468,Cystic Fibrosis Registry of Ireland,OTHER
NCT04602468,Erasmus Medical Center,OTHER
NCT04602468,Medizinische Hochschule Brandenburg Theodor Fontane,OTHER
NCT04602468,Teagasc,INDUSTRY
NCT04602468,The Hospital for Sick Children,OTHER
NCT04602468,"St. James's Hospital, Ireland",OTHER
NCT04602468,Amsterdam UMC,OTHER
NCT04602468,Children's Health Ireland,OTHER_GOV
NCT02057458,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT00685035,Hill-Rom,INDUSTRY
NCT01288170,Hospices Civils de Lyon,OTHER
NCT01288170,University of Lyon,OTHER
